player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P01059,Noussair Chibi,22,Moroccan,Morocco,19,Midfielder,182,75,Right,Al-Hilal Omdurman,3323569,M00300,2026-07-21,SoFi Stadium,Los Angeles,Belgium,Group Stage,W,4,2,81,0,0,0,0,0.0,0.03,0,32,41,0.8,0,0,0,0,1,2,0,0,3,2,2,3,0,1,0,0,0,0,0.0,0,0,0,0,8.6,1.1,26.4,20,19,83.3,6.5,58.5,33.8,31.3,2.8,41.1,28.3,33.7,45.2,3,3,275,0,6.0,0.0,0.1278921055691199,0.7619047619047619,3
P00499,Julian Paredes,25,Argentine,Argentina,5,Defender,184,77,Right,Sao Paulo,5619560,M00628,2026-07-06,Arrowhead Stadium,Kansas City,Denmark,Round of 32,D,1,1,84,0,0,2,0,0.01,0.0,0,35,47,0.76,0,0,4,0,3,2,6,1,3,2,3,12,2,0,0,0,0,0,0.0,0,0,0,0,9.9,0.9,29.9,21,31,88.6,6.3,66.7,23.7,80.6,4.6,74.1,29.8,85.3,39.8,0,0,268,0,6.3,0.0,0.09089990910009091,0.7291666666666666,0
P00839,Jae-sung Park,30,South Korean,South Korea,7,Defender,188,78,Left,Yokohama F. Marinos,2156079,M00029,2026-07-21,Arrowhead Stadium,Kansas City,Belgium,Group Stage,W,1,0,71,0,0,0,0,0.0,0.0,0,13,16,0.85,0,0,3,0,3,1,2,2,3,0,3,8,2,0,0,0,0,0,0.0,0,0,0,0,7.2,0.8,31.9,23,19,79.3,6.1,59.5,30.0,53.8,1.5,39.3,37.1,36.0,51.4,1,1,282,0,6.3,0.0,0.11109568115539509,0.7647058823529411,0
P00768,Michail McCarey,26,Jamaican,Jamaica,14,Midfielder,185,76,Right,Plaza Amador,18781161,M00688,2026-07-27,BC Place,Vancouver,Belgium,Round of 32,W,2,0,13,1,0,0,0,0.01,0.02,0,8,9,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,32.7,1,3,77.2,6.1,61.0,61.0,72.2,0.9,56.1,80.2,78.5,49.9,2,2,305,0,6.3,6.923076923076923,0.13328890369876709,0.8,3
P01025,Ismaila Ba,29,Senegalese,Senegal,11,Defender,185,81,Left,Al-Masry,84380961,M00071,2026-06-13,AT&T Stadium,Dallas,Uzbekistan,Group Stage,W,3,2,80,0,0,0,0,0.0,0.0,1,57,71,0.81,0,0,3,0,2,3,4,3,4,1,9,12,0,0,0,0,0,0,0.0,0,0,0,0,10.4,1.4,34.5,26,17,99.0,6.1,59.0,35.1,93.8,16.0,62.3,30.8,90.3,31.8,1,1,371,0,6.1,0.0,0.1346024420728776,0.7916666666666666,0
P00986,Jaloliddin Rashidov,31,Uzbek,Uzbekistan,24,Forward,183,81,Right,Al-Ittihad,63199784,M00044,2026-06-11,AT&T Stadium,Dallas,Sweden,Group Stage,W,1,0,70,0,1,4,1,0.01,0.12,0,17,23,0.78,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.0,0,0,0,0,6.3,0.6,34.9,25,25,79.7,6.9,61.9,99.0,27.2,3.7,89.9,38.6,92.7,60.5,1,1,391,2,7.0,1.2857142857142856,0.095222980479289,0.7083333333333334,1
P00758,Leon Lowe,21,Jamaican,Jamaica,4,Defender,187,81,Right,Tauro FC,43256708,M00688,2026-07-27,BC Place,Vancouver,Belgium,Round of 32,W,2,0,54,0,0,0,0,0.0,0.0,2,29,36,0.81,0,0,0,0,2,3,3,0,2,0,7,8,0,0,1,0,0,0,0.0,0,0,0,0,4.8,0.5,27.7,17,19,99.0,7.1,65.9,53.6,82.7,10.0,92.8,33.5,99.0,47.4,0,1,149,0,7.2,0.0,0.10414496979795876,0.7837837837837838,0
P00325,David Ulmer,30,Austrian,Austria,13,Midfielder,171,72,Right,Rapid Vienna,86025691,M00763,2026-07-18,Lumen Field,Seattle,Qatar,Round of 16,D,1,1,23,0,0,1,0,0.01,0.0,2,17,20,0.86,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0,0,0,0,3.0,0.3,33.0,6,5,95.3,6.6,67.2,71.8,84.6,5.8,99.0,89.5,99.0,69.7,0,0,166,0,6.7,0.0,0.09996667777407531,0.8095238095238095,3
P01181,Nabil Khezami,29,Algerian,Algeria,11,Defender,183,83,Right,Orlando Pirates,6091684,M00617,2026-06-11,Levi's Stadium,San Francisco,Serbia,Round of 32,L,0,1,81,0,0,0,0,0.0,0.0,0,34,44,0.78,1,0,0,0,5,1,5,2,1,0,2,13,1,1,0,0,0,0,0.0,0,0,0,0,9.4,0.9,32.0,28,14,74.3,5.1,50.9,24.3,37.2,3.7,35.5,26.3,49.9,54.1,0,0,415,0,5.1,0.0,0.09573449633017765,0.7555555555555555,0
P00755,Leon Antonio,24,Jamaican,Jamaica,1,Goalkeeper,190,77,Right,Monterrey,2650518,M00642,2026-06-14,BMO Field,Toronto,Uzbekistan,Round of 32,W,3,2,80,0,0,0,0,0.0,0.0,1,16,26,0.65,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,1,0.9,0,0,2,0,9.2,0.9,31.7,12,21,84.1,6.1,59.2,8.5,64.0,2.3,57.4,25.9,39.2,43.6,0,0,560,0,5.7,0.0,0.09781545484186503,0.5925925925925926,2
P00972,Azizbek Yusupov,24,Uzbek,Uzbekistan,10,Defender,175,80,Right,Western Sydney Wanderers,3600924,M00618,2026-07-24,Gillette Stadium,Boston,Brazil,Round of 32,L,1,3,12,0,0,0,0,0.0,0.0,0,4,6,0.74,0,0,0,0,2,0,1,0,3,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.5,5,5,89.3,6.5,70.2,31.8,54.4,0.7,40.6,39.6,50.3,90.0,0,0,146,0,6.0,0.0,0.14992503748125938,0.5714285714285714,0
P01178,Houssem Belkebla,36,Algerian,Algeria,8,Defender,181,82,Left,Al Ahly,9696289,M00459,2026-06-19,BC Place,Vancouver,Panama,Group Stage,L,2,3,68,0,0,0,0,0.0,0.01,0,35,43,0.83,0,0,4,1,5,3,3,1,3,0,1,12,0,1,0,0,0,0,0.0,0,0,0,0,5.7,0.8,29.5,21,10,79.8,6.4,61.9,27.7,82.4,3.4,75.5,26.4,68.0,54.4,0,0,246,0,6.4,0.0,0.14032625855113137,0.7954545454545454,0
P00359,Robert Skoras,34,Polish,Poland,21,Forward,170,71,Left,Paris Saint-Germain,12927808,M00830,2026-07-17,Estadio Azteca,Mexico City,England,Round of 16,D,2,2,42,0,0,3,1,0.08,0.09,1,11,16,0.7,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0.0,0,0,0,0,5.5,0.5,31.9,8,12,92.8,6.2,65.2,67.4,16.2,2.2,44.8,81.5,75.3,64.9,3,1,432,0,6.1,0.0,0.09089256498818396,0.6470588235294118,1
P00005,Antoine Kounde,24,French,France,5,Defender,188,79,Right,Borussia Dortmund,21832889,M00612,2026-06-30,Hard Rock Stadium,Miami,Spain,Round of 32,W,2,0,81,0,0,0,0,0.0,0.08,0,50,57,0.88,0,0,1,0,4,3,3,0,2,0,7,10,1,2,0,0,0,0,0.0,0,0,0,0,7.2,1.0,31.3,34,20,99.0,6.9,68.2,40.1,99.0,12.8,83.3,38.3,90.4,50.2,0,0,358,0,6.8,0.0,0.13886960144424385,0.8620689655172413,0
P00413,Merih Unal,31,Turkish,Turkey,23,Forward,179,76,Right,Malmo FF,2791716,M00837,2026-07-06,BC Place,Vancouver,Tunisia,Round of 16,W,3,0,31,0,0,0,0,0.0,0.0,1,11,14,0.82,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,2.9,0.3,35.4,7,5,96.1,5.7,59.1,45.0,24.5,1.4,40.8,46.3,43.8,53.5,1,0,95,0,5.0,0.0,0.10341261633919338,0.7333333333333333,1
P01200,Mohamed Elneny,28,Egyptian,Egypt,4,Defender,187,82,Right,Mamelodi Sundowns,36791444,M00584,2026-06-14,Mercedes-Benz Stadium,Atlanta,South Africa,Round of 32,D,1,1,75,0,0,1,0,0.0,0.0,1,76,85,0.9,0,0,1,0,5,2,1,0,3,0,6,8,1,0,0,0,0,0,0.0,0,0,0,0,6.4,0.7,33.4,15,21,81.5,6.7,67.5,56.3,78.9,15.9,99.0,31.7,68.9,66.2,0,0,296,0,6.6,0.0,0.1093579128261209,0.8837209302325582,0
P01170,Hannibal Talbi,27,Tunisian,Tunisia,26,Forward,182,76,Right,Zamalek,2027069,M00934,2026-07-01,BMO Field,Toronto,Colombia,Quarter Finals,W,2,1,21,0,0,0,0,0.0,0.0,0,3,4,0.79,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,32.5,8,7,79.0,5.7,52.1,41.1,6.4,0.2,50.6,32.8,37.9,44.2,1,0,315,0,5.7,0.0,0.12494793835901709,0.6,1
P00825,Ao Shiotani,23,Japanese,Japan,19,Midfielder,178,73,Right,Melbourne City,2217869,M00622,2026-07-01,Lincoln Financial Field,Philadelphia,Croatia,Round of 32,D,1,1,66,0,0,0,0,0.0,0.12,1,28,33,0.86,2,0,1,0,0,2,0,0,0,2,1,2,4,0,0,0,0,0,0.0,0,0,0,0,7.0,0.6,37.0,29,14,89.0,5.4,54.6,30.3,29.8,2.1,35.9,40.5,39.7,59.9,1,2,202,0,5.7,0.0,0.0857020425653478,0.8235294117647058,3
P00016,Aurelien Thuram,27,French,France,16,Midfielder,180,75,Right,Red Star Belgrade,13339861,M00881,2026-07-04,Levi's Stadium,San Francisco,Iran,Round of 16,W,2,1,18,0,0,0,0,0.01,0.01,0,15,19,0.82,0,0,0,0,1,2,0,1,2,1,0,4,2,1,0,0,0,0,0.0,0,0,0,0,3.0,0.3,30.6,4,2,78.5,6.5,59.0,57.6,38.1,1.8,62.2,39.9,88.8,39.4,1,0,190,0,6.6,0.0,0.09996667777407531,0.75,3
P00227,Andrej Bajkovic,24,Croatian,Croatia,19,Midfielder,181,79,Right,Dinamo Zagreb,52215871,M00388,2026-07-05,Lincoln Financial Field,Philadelphia,Serbia,Group Stage,W,1,0,33,0,0,1,0,0.0,0.01,1,27,31,0.88,0,0,0,0,3,1,0,0,0,1,3,4,0,0,0,0,0,0,0.0,0,0,0,0,3.6,0.4,31.4,11,4,97.7,6.4,69.7,73.3,85.0,6.1,95.6,99.0,82.8,39.2,0,1,272,0,6.7,0.0,0.11108025548458762,0.84375,3
P01242,Luther Zwane,25,South African,South Africa,20,Midfielder,172,71,Right,Al-Masry,3563990,M00738,2026-07-01,Estadio Azteca,Mexico City,Peru,Round of 32,L,0,1,82,0,0,1,0,0.0,0.04,4,26,32,0.83,1,0,2,0,2,0,2,2,5,1,3,6,2,0,0,0,0,0,0.0,0,0,0,0,8.8,0.7,37.0,22,20,93.8,5.9,60.9,32.0,46.4,6.4,44.1,46.1,57.5,80.8,1,1,181,0,5.2,0.0,0.07953641631632768,0.7878787878787878,3
P00567,Alexis Valdivia,31,Chilean,Chile,21,Forward,186,76,Right,Universidad de Chile,28337354,M00613,2026-07-10,BC Place,Vancouver,Brazil,Round of 32,D,1,1,62,0,0,5,1,0.07,0.07,1,20,30,0.67,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,0.0,0,0,0,0,7.6,0.9,29.7,17,11,99.0,6.8,68.0,45.7,36.5,2.6,82.0,69.9,84.1,60.5,3,1,394,0,6.4,0.0,0.11840547296408367,0.6451612903225806,1
P00682,Raul Herrera,29,Mexican,Mexico,6,Defender,192,79,Right,Vancouver Whitecaps,21706061,M00839,2026-07-05,BMO Field,Toronto,Morocco,Round of 16,L,2,4,72,0,0,0,0,0.0,0.0,0,33,42,0.8,0,0,1,0,1,2,6,0,4,2,4,9,1,0,0,0,0,0,0.0,0,0,0,0,6.2,0.5,30.9,23,18,79.4,6.4,65.0,47.3,67.6,6.0,55.1,49.6,75.9,58.2,0,1,476,0,6.4,0.0,0.08063215610385421,0.7674418604651163,0
P00195,Cristiano Palhinha,24,Portuguese,Portugal,13,Midfielder,176,75,Right,Dinamo Zagreb,48500492,M01043,2026-06-20,Mercedes-Benz Stadium,Atlanta,Canada,Final,D,2,2,28,0,0,0,0,0.02,0.0,0,22,29,0.78,0,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,31.1,8,5,99.0,5.9,58.6,55.5,67.6,3.3,51.7,77.2,66.4,60.0,1,2,409,0,5.7,0.0,0.12117540139351714,0.7333333333333333,3
P00351,Robert Swierczok,31,Polish,Poland,13,Midfielder,185,82,Right,Benfica,17650534,M00926,2026-06-26,Estadio Akron,Guadalajara,Saudi Arabia,Quarter Finals,W,3,1,71,0,0,0,0,0.02,0.0,2,51,60,0.86,1,0,0,0,0,2,1,0,2,0,4,3,3,2,0,0,0,0,0.0,0,0,0,0,6.0,0.8,36.5,27,21,90.0,5.5,61.8,41.0,54.5,9.9,77.0,81.6,71.4,64.3,0,0,107,0,5.5,0.0,0.13331111481419763,0.8360655737704918,3
P00948,Mohammed Al-Hammadi,34,Qatari,Qatar,12,Defender,179,69,Right,Western Sydney Wanderers,13879460,M00706,2026-07-07,MetLife Stadium,East Rutherford,Saudi Arabia,Round of 32,L,0,2,30,0,0,0,0,0.0,0.0,1,11,14,0.83,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0.0,0,0,0,0,2.8,0.4,34.2,13,4,98.4,5.5,51.5,29.3,77.6,3.3,75.7,26.9,71.9,55.3,0,0,92,0,5.7,0.0,0.14280614066404856,0.7333333333333333,0
P00957,Akram Al-Ahmad,23,Qatari,Qatar,21,Forward,173,65,Left,Pakhtakor,15104348,M00331,2026-06-15,Gillette Stadium,Boston,Poland,Group Stage,W,1,0,72,1,0,2,0,0.06,0.01,0,28,34,0.85,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,7.0,0.9,33.8,22,21,99.0,6.7,65.1,76.9,24.1,4.2,84.5,63.8,68.2,57.3,2,2,193,0,6.8,1.25,0.1285530638480217,0.8,1
P01092,Calvin Okafor,29,Nigerian,Nigeria,26,Forward,185,74,Left,Zamalek,3974269,M00322,2026-07-12,Estadio Akron,Guadalajara,Belgium,Group Stage,D,1,1,72,0,0,0,0,0.0,0.02,1,11,16,0.71,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0.0,0,0,0,0,8.7,0.8,31.0,19,12,83.4,6.6,63.1,44.9,19.5,1.4,42.7,41.5,52.7,69.9,2,2,272,0,6.4,0.0,0.0919434547753132,0.6470588235294118,1
P00268,Joakim Maeland,25,Danish,Denmark,8,Defender,180,75,Left,Barcelona,5505160,M00168,2026-07-19,Hard Rock Stadium,Miami,Ecuador,Group Stage,W,3,2,77,0,0,1,0,0.0,0.0,0,29,38,0.78,0,0,0,0,1,2,3,0,4,0,2,6,0,0,0,0,0,0,0.0,0,0,0,0,8.8,1.0,30.8,23,25,84.2,5.9,62.5,21.1,51.0,2.5,55.6,35.6,47.5,42.8,0,0,365,0,6.1,0.0,0.11362345188046813,0.7435897435897436,0
P00407,Burak Cengiz,26,Turkish,Turkey,17,Midfielder,173,75,Left,Napoli,8071447,M00880,2026-07-21,AT&T Stadium,Dallas,South Korea,Round of 16,D,1,1,89,0,1,1,0,0.0,0.02,0,25,31,0.82,1,0,3,1,2,0,0,0,2,2,3,2,1,1,0,0,0,0,0.0,0,0,0,0,11.3,1.2,33.6,26,27,87.3,6.4,61.4,35.8,39.4,2.0,36.5,44.1,41.6,57.4,1,2,458,0,6.2,1.0112359550561798,0.10618529333687284,0.78125,3
P00684,Jesus Gutierrez,30,Mexican,Mexico,8,Defender,184,76,Right,Atlanta United,12149504,M00808,2026-06-19,Estadio BBVA,Monterrey,Senegal,Round of 16,D,1,1,66,0,0,0,0,0.0,0.0,0,38,52,0.74,0,0,0,0,1,1,4,0,0,1,5,6,0,0,0,0,0,0,0.0,0,0,0,0,5.9,0.5,31.7,13,20,87.0,5.7,59.5,30.6,80.3,7.3,55.3,31.2,91.8,57.0,0,0,453,0,5.3,0.0,0.08473140145738009,0.7169811320754716,0
P00638,Gianluca Peña,29,Peruvian,Peru,14,Midfielder,173,73,Right,Universidad de Chile,146864940,M00102,2026-07-11,Lincoln Financial Field,Philadelphia,Spain,Group Stage,D,1,1,24,0,0,1,0,0.0,0.0,1,24,30,0.8,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,3.5,0.4,31.2,4,9,96.0,6.7,67.9,99.0,85.0,5.1,99.0,84.1,98.1,35.9,1,0,422,0,6.9,0.0,0.11425307055127107,0.7741935483870968,3
P01159,Ali Melki,21,Tunisian,Tunisia,15,Midfielder,186,80,Left,Club Africain,3352021,M00934,2026-07-01,BMO Field,Toronto,Colombia,Quarter Finals,W,2,1,45,0,0,0,0,0.0,0.06,2,18,22,0.86,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0.0,0,0,0,0,4.9,0.4,31.6,8,11,86.3,6.4,67.1,49.1,31.7,4.1,64.7,49.5,49.4,35.8,0,0,102,0,6.2,0.0,0.08161599673536013,0.782608695652174,3
P00362,Arkadiusz Zielinski,27,Polish,Poland,24,Forward,185,79,Right,Sporting CP,7885461,M00064,2026-06-29,Gillette Stadium,Boston,Switzerland,Group Stage,W,4,1,14,0,0,1,0,0.0,0.04,0,1,2,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.3,0.3,32.4,4,1,93.0,5.2,48.8,37.3,19.1,0.1,42.8,54.6,64.9,53.1,1,0,117,0,5.4,0.0,0.1303780964797914,0.3333333333333333,1
P00421,Oleksandr Shaparenko,26,Ukrainian,Ukraine,5,Defender,191,81,Left,Atletico Madrid,10340840,M00127,2026-07-24,Arrowhead Stadium,Kansas City,Netherlands,Group Stage,W,3,2,82,0,0,0,0,0.0,0.02,2,35,45,0.79,0,0,3,1,3,2,3,0,1,3,4,8,0,0,1,0,0,0,0.0,0,0,0,0,7.5,0.6,34.1,18,24,99.0,7.0,71.7,33.9,74.5,7.4,72.3,31.7,88.1,42.9,0,0,414,0,7.0,0.0,0.07998933475536595,0.7608695652173914,0
P01123,Eric Zambo,31,Cameroonian,Cameroon,5,Defender,188,83,Right,Club Africain,7012823,M00378,2026-06-28,BMO Field,Toronto,Netherlands,Group Stage,L,0,3,90,0,0,1,0,0.0,0.0,0,36,42,0.87,0,0,1,0,2,4,6,1,1,0,5,13,1,1,0,0,0,0,0.0,0,0,0,0,11.8,1.6,31.8,21,18,69.0,5.7,59.7,22.2,51.7,4.5,41.4,17.4,62.8,55.0,0,0,321,0,6.0,0.0,0.13558173036183374,0.8372093023255814,0
P00943,Boualem Hasan,23,Qatari,Qatar,7,Defender,186,81,Right,Al-Hilal,6726357,M00097,2026-07-07,Mercedes-Benz Stadium,Atlanta,Uruguay,Group Stage,D,1,1,90,0,0,0,0,0.0,0.01,0,26,32,0.82,0,0,2,0,4,1,5,1,4,4,3,11,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.3,34.4,24,28,84.9,6.2,60.5,32.1,57.0,3.1,39.7,39.8,52.8,53.5,0,1,367,0,5.9,0.0,0.14605100550499944,0.7878787878787878,0
P00788,Abdiel Martinez,23,Panamanian,Panama,8,Defender,186,78,Right,Cruz Azul,73325454,M00060,2026-06-24,Estadio BBVA,Monterrey,Japan,Group Stage,W,2,1,90,0,0,1,0,0.0,0.0,0,51,63,0.81,1,0,3,0,7,4,3,3,1,0,10,17,0,1,0,0,0,0,0.0,0,0,0,0,10.7,1.5,32.0,31,25,98.7,6.8,68.5,34.4,84.5,10.7,99.0,40.2,75.3,42.4,0,0,294,0,6.9,0.0,0.14017381553125877,0.796875,0
P01125,Vincent Castelleto,22,Cameroonian,Cameroon,7,Defender,183,71,Right,Al-Hilal Omdurman,8947001,M00950,2026-07-22,AT&T Stadium,Dallas,Morocco,Quarter Finals,L,0,1,85,0,0,1,0,0.09,0.0,0,48,60,0.81,0,0,1,0,2,3,4,1,2,0,6,10,4,0,1,0,0,0,0.0,0,0,0,0,8.3,1.0,34.3,25,14,83.4,5.2,50.3,39.0,75.1,7.0,68.4,18.4,84.4,74.3,0,0,288,0,4.7,0.0,0.12046741356463077,0.7868852459016393,0
P01051,Selim Benoun,24,Moroccan,Morocco,11,Defender,185,75,Left,Gor Mahia,6526379,M00950,2026-07-22,AT&T Stadium,Dallas,Cameroon,Quarter Finals,W,1,0,67,0,0,0,0,0.0,0.0,1,36,41,0.88,0,0,1,0,5,3,4,1,2,0,1,13,3,2,0,0,0,0,0.0,0,0,0,0,6.3,0.7,34.4,22,10,82.0,6.4,59.3,28.7,60.6,4.5,59.6,28.0,63.5,58.2,0,0,287,0,6.4,0.0,0.11109347722583716,0.8571428571428571,0
P00986,Jaloliddin Rashidov,31,Uzbek,Uzbekistan,24,Forward,183,81,Right,Al-Ittihad,63199784,M01027,2026-06-14,Mercedes-Benz Stadium,Atlanta,Scotland,Third Place Match,L,0,3,90,0,1,6,2,0.0,0.2,2,39,57,0.7,5,3,0,0,2,0,0,0,0,0,3,2,0,3,0,0,0,0,0.0,0,0,0,0,9.8,0.8,30.6,26,20,90.3,7.1,75.3,99.0,27.4,11.7,95.1,41.4,86.5,59.9,3,2,216,1,7.3,1.0,0.08162432404856648,0.6724137931034483,1
P00520,Angel Di Maria,34,Argentine,Argentina,26,Forward,173,72,Right,Boca Juniors,51533790,M00217,2026-07-08,Arrowhead Stadium,Kansas City,Iraq,Group Stage,D,0,0,78,1,0,1,0,0.0,0.03,2,24,31,0.8,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,8.2,0.9,33.0,19,20,99.0,7.0,72.8,44.9,17.1,4.8,64.4,47.3,73.3,72.0,5,0,414,0,6.9,1.1538461538461537,0.10974271430313379,0.75,1
P00433,Artem Bolbat,27,Ukrainian,Ukraine,17,Midfielder,172,74,Left,Paris Saint-Germain,2699796,M00696,2026-07-27,BC Place,Vancouver,South Korea,Round of 32,D,2,2,90,1,0,3,0,0.0,0.02,2,49,59,0.84,3,1,4,1,3,2,3,0,0,1,1,8,0,2,0,0,0,0,0.0,0,0,0,0,12.9,1.9,34.9,18,29,73.2,6.7,64.9,45.6,54.6,4.7,46.0,51.9,43.4,56.8,1,0,358,0,7.0,1.0,0.14727540500736377,0.8166666666666667,3
P00987,Dostonbek Kobilov,26,Uzbek,Uzbekistan,25,Forward,181,81,Right,Erbil SC,4081032,M00734,2026-07-23,Estadio BBVA,Monterrey,Cameroon,Round of 32,L,1,2,84,0,0,0,0,0.1,0.03,0,21,25,0.87,3,1,0,0,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0.0,0,0,0,0,9.3,1.3,29.8,23,24,94.7,6.3,66.9,45.5,13.8,2.7,46.4,51.3,46.9,73.4,2,0,431,0,6.6,0.0,0.1397699172132029,0.8076923076923077,1
P00720,Tajon Zator,26,Canadian,Canada,18,Midfielder,176,72,Right,Vancouver Whitecaps,8214515,M00367,2026-07-30,MetLife Stadium,East Rutherford,Qatar,Group Stage,W,1,0,88,0,1,0,0,0.15,0.01,3,33,42,0.79,3,1,0,0,2,1,2,0,2,0,2,5,0,0,0,0,0,0,0.0,0,0,0,0,13.4,1.3,31.2,26,13,81.6,5.7,52.1,48.8,38.0,5.2,44.7,48.5,38.4,52.4,3,4,350,0,5.5,1.0227272727272727,0.09700768599358257,0.7674418604651163,3
P01149,Youssef Laidouni,31,Tunisian,Tunisia,5,Defender,184,75,Right,Zamalek,14182544,M00976,2026-07-03,Mercedes-Benz Stadium,Atlanta,Algeria,Semi Finals,D,1,1,24,0,0,0,0,0.0,0.0,0,18,20,0.9,2,1,1,0,2,1,1,2,0,1,1,6,0,1,0,0,0,0,0.0,0,0,0,0,2.3,0.3,31.7,7,8,85.7,4.9,49.8,48.9,84.4,2.6,66.0,22.5,69.8,81.4,0,0,336,0,5.2,0.0,0.1303780964797914,0.8571428571428571,0
P00593,Luis Varela,22,Uruguayan,Uruguay,21,Forward,174,71,Right,Universidad de Chile,5498972,M00051,2026-07-07,BMO Field,Toronto,Costa Rica,Group Stage,L,1,3,13,0,0,1,0,0.0,0.02,0,2,3,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.1,4,3,82.8,6.1,62.9,59.4,25.3,0.1,35.3,48.3,53.8,41.7,4,0,325,0,5.2,0.0,0.14992503748125938,0.5,1
P00830,Wataru Kubo,28,Japanese,Japan,24,Forward,181,75,Right,Bunyodkor,25035151,M00472,2026-06-13,Estadio BBVA,Monterrey,Peru,Group Stage,W,1,0,32,0,0,2,0,0.03,0.0,1,12,14,0.9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0,3.1,0.4,32.2,7,7,99.0,6.4,65.1,62.4,17.7,3.2,75.7,77.6,64.9,75.5,1,1,206,0,6.6,0.0,0.1289906481780071,0.8,1
P01156,Montassar Sassi,30,Tunisian,Tunisia,12,Defender,185,80,Right,MC Alger,14114967,M00876,2026-07-23,Arrowhead Stadium,Kansas City,Germany,Round of 16,W,4,1,25,0,0,0,0,0.0,0.0,0,11,14,0.79,0,0,0,0,0,0,1,2,0,1,2,3,0,1,0,0,0,0,0.0,0,0,0,0,2.8,0.4,28.8,4,3,72.5,5.7,50.8,32.0,95.3,1.7,75.3,46.6,70.8,60.6,0,0,325,0,5.9,0.0,0.14280614066404856,0.7333333333333333,0
P00621,Pervis Molina,24,Ecuadorian,Ecuador,23,Forward,177,75,Left,Boca Juniors,9231927,M00168,2026-07-19,Hard Rock Stadium,Miami,Denmark,Group Stage,L,2,3,68,0,0,2,0,0.01,0.04,1,15,20,0.76,1,0,0,0,1,0,1,0,1,2,0,2,1,1,0,0,2,0,0.0,0,0,0,0,6.0,0.6,32.0,21,25,85.7,6.8,66.6,50.9,13.3,3.3,38.3,25.3,46.6,54.5,5,2,442,0,6.7,0.0,0.09998333611064822,0.7142857142857143,1
P00770,Andre Ricketts,23,Jamaican,Jamaica,16,Midfielder,180,81,Right,CF Montreal,41343699,M00250,2026-07-25,BC Place,Vancouver,Brazil,Group Stage,L,1,2,83,0,2,1,0,0.04,0.12,2,50,65,0.77,2,1,2,0,4,4,0,0,1,0,6,8,0,1,0,0,0,0,0.0,0,0,0,0,8.6,1.0,35.9,23,16,93.4,6.2,63.1,69.6,54.8,12.1,71.2,42.3,71.5,65.5,0,2,220,0,6.1,2.1686746987951806,0.11626555051738172,0.7575757575757576,3
