age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
0.9415898223686852,1.0842045214950895,0.6010275353293922,0.34819283388620925,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,1.1068849481207743,-0.06464719545774011,0.3852567574987504,2.4170152856721976,0.3408275557378512,1.4778641735086526,0.13004147454851683,0.020215698011095237,-0.1540605638909153,-0.9346368869932893,-0.7696422476156667,-0.4411271193214203,-1.3939321396989854,-1.0310907902155164,0.0,-0.32661538842331067,0.16652317363280955,0.0,0,Defender
-0.0566501165326509,0.5969702530846537,0.09372427698004285,-1.929630803086511,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,0.8193294984264304,-0.7702481533378104,1.104512502347922,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.137724044867867,0.21847883493849882,-1.1935379333791252,-0.9143322410575366,1.4921818047331872,0.7340518233035377,-0.20164170563356829,0.0,0.7220154236285041,0.5311172869597295,1.0,3,Midfielder
0.6920298376433511,0.5969702530846537,1.3619824228534163,0.7016482258302521,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,0.43414288078643015,1.4564632859008515,1.5485886875402715,3.9035707378820472,2.7945896560823513,-0.8135461349226196,1.2736821448176283,1.757125312329538,1.0566924823046748,1.4941015005309872,2.72703259389619,-0.7237221592644372,1.3248803118548262,0.10446450415262655,0.0,0.7840801737662034,0.44503256575753947,0.0,0,Defender
1.1911498070940192,0.2721474074776965,1.3619824228534163,0.3089200125590934,0.0,0.0,2.783900744956465,0.0,0.15681344960938529,1.9157484242814413,-0.7702481533378104,-0.4473800573924184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-0.19160746396467088,-0.5587541734283861,1.24296218171938,-0.885322401967415,-0.23911227166214358,-0.3738425860016544,1.4450488180008514,1.4671308573943986,0.0,-1.0766012441011932,-0.4158146462643517,1.0,1,Forward
-1.304450040159321,0.921793098691611,1.3619824228534163,-0.3194451286747605,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.02413663200868871,0.43414288078643015,1.4564632859008515,0.9669227225195108,-0.5560956187475011,2.3038372360134516,-0.8135461349226196,-0.7276890281533168,-0.8482391091481265,-2.1098924077453285,1.4941015005309872,1.2801326594774907,-0.6026099992888586,1.7604911466341664,1.6103095684234248,0.0,-0.6550368279344918,0.36360107272844183,1.0,0,Defender
0.9415898223686852,-1.676789666164047,-0.9208822397186559,-1.5369025898153523,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,1.2696939874818154,0.6812690769641925,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,0.35818110949952703,1.0379425140416558,0.2673027053844011,1.9093459113157358,1.7604911466341664,1.91641577820962,0.0,-0.8524613231573839,0.6294998254765168,1.0,3,Midfielder
0.6920298376433511,0.2721474074776965,1.8692856812027656,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.4473800573924184,2.452369082789463,-0.06464719545774011,2.1302546525610317,2.4170152856721976,-0.14992486433104893,0.33215901929301656,0.916294435358531,0.30970063373083573,-0.10749313903723812,-1.5510679498167097,-0.23911227166214358,-0.9255757592237349,-0.6979562082699251,-1.2187042736328617,0.0,-1.0524320960179672,0.07199877388138645,1.0,0,Defender
-0.5557700859833189,1.4090273671020468,0.34737590615471753,0.7016482258302521,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-2.281434900721912,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,2.623569327724289,0.8448168934667111,0.30970063373083573,-0.247195413598268,-0.3428630666828061,-0.5767222563598402,-0.9435183014423393,-1.233707464837619,-0.1374581455171082,0.0,-0.954106708179752,-1.6114357740725358,1.0,2,Goalkeeper
-0.5557700859833189,-1.0271439749501325,1.1083307936787417,-1.9689036244136269,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.0117046245707246,0.43414288078643015,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,0.5910182337679096,0.29822523865355144,-0.9625622388714932,-0.32898623045514375,-0.6779281239122543,-0.966907230099056,0.0,1.5080735295950716,-1.830063637443175,1.0,0,Defender
2.4389497307206893,-0.05267543812926074,1.615634052028091,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.2580256515804628,2.452369082789463,1.4564632859008515,0.9669227225195108,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-0.4060400896401291,0.020215698011095237,-1.271678760379151,-0.8729937807109472,-0.3114572683830786,-0.9210901236690839,0.20831460891467898,0.7561744991813001,0.0,1.0545307723620954,0.4841619844858072,0.0,0,Defender
1.9398297612700213,-1.8392010889675254,-1.1745338688933307,-0.7907189846001509,0.0,0.0,2.28348418155616,0.0,2.0378224413253228,1.9157484242814413,0.24972291707200256,-1.5760291917490308,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.47751763153194865,-0.8482391091481265,-0.1540605638909153,0.7297269826299457,-0.6008372552668184,1.550495066943651,0.5738271484421711,-0.7595449589535692,0.0,-1.281213580326128,-1.0487905374569193,0.0,1,Forward
-0.5557700859833189,1.0842045214950895,0.8546791645040669,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.9634313605533456,1.7796270154551186,1.4564632859008515,0.9669227225195108,-0.5560956187475011,2.3038372360134516,0.33215901929301656,0.13004147454851683,0.5991855694505762,-0.4334651130129734,1.4941015005309872,1.955352628872884,-0.38729949266560776,1.3298873329442444,1.1412758598800614,0.0,0.9857036553496226,1.1723000379829307,1.0,0,Defender
1.1911498070940192,-0.37749828373621797,0.09372427698004285,-1.2227200191984253,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.11694450978588627,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.4067256761256017,-1.4272089805876076,1.4757993059877628,1.1365714840934027,-0.793757246522645,-0.028448648293522828,-1.003384494724405,-0.9570328362349854,0.0,-0.6896405634070335,-0.15756048265778508,1.0,1,Forward
0.44246985291801716,0.921793098691611,1.615634052028091,0.5052841191946728,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,2.452369082789463,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,1.8130848159445514,0.33215901929301656,-0.15586869301876094,-0.2692692377086456,0.5444508089142324,-0.663407219350984,2.7029175949892115,-0.6833514392725777,0.2533777987194386,1.91641577820962,0.0,-0.4087250239538634,1.3959684395026533,1.0,0,Defender
0.19290986819268313,0.10973598467421787,0.09372427698004285,-1.615448232469584,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,0.12534398523114446,-0.9716227507626941,-1.083137233406385,-0.6340094481714161,-1.2987987390000493,-0.4731875368955155,0.0,0.3279044178732696,-1.534916021892812,1.0,1,Forward
-0.8053300707086529,-0.5399097065396966,-0.6672306105439813,0.15182872725062993,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,0.6812690769641925,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,3.196421904832107,0.05856393265669731,-0.5587541734283861,2.2208781036465877,0.26123937488414656,-0.6249522541737967,-0.28861551046328426,-1.2086723593905304,-1.19895548590472,0.0,-1.5264660096475005,0.7741800291776746,1.0,3,Midfielder
0.19290986819268313,-0.21508686093273935,-0.15992735219463183,-1.7332666964509316,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,0.08838354785642329,-0.7702481533378104,0.11694450978588627,-0.2385991865479141,0.6959080452215557,-0.7780751725427705,0.9304598334623482,-1.131429704468849,1.4778641735086526,-1.370986905179692,-1.4272089805876076,-0.7594370869887087,-1.0332658570450362,-0.6972972508947317,-0.3155293237911907,1.2497749955135609,0.09952730722059143,0.0,-0.8524613231573839,0.014608959746593854,1.0,3,Midfielder
-0.5557700859833189,-0.05267543812926074,0.8546791645040669,-1.1441743765441936,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,0.24972291707200256,0.9634313605533456,1.1068849481207743,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-1.1565542795042334,-1.137724044867867,-0.38689768815929787,1.3338294241968984,0.339647702105336,2.3354812890075864,0.9493537301484987,1.748551082520416,0.0,-0.3273442520966084,0.9830620732712223,1.0,3,Midfielder
-0.3062101012579849,-1.5143782433605684,-1.1745338688933307,0.7801938684844838,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,0.2580256515804628,0.43414288078643015,-0.8252024361370359,0.3852567574987504,2.4170152856721976,0.3408275557378512,1.4778641735086526,0.7018618096830727,-0.2692692377086456,2.2208781036465877,0.8530131951946297,0.4119926988262711,-0.037419919402824756,-0.31742260547417966,-0.7941053374778168,0.0,-1.817792140752731,0.40590314702927166,1.0,3,Midfielder
1.1911498070940192,0.7593816758881323,0.09372427698004285,-0.00526255805783354,0.0,0.0,2.783900744956465,0.0,2.0378224413253228,1.9157484242814413,0.24972291707200256,-1.9992726171327588,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,0.2729965583321556,0.30970063373083573,-1.1785439106717983,1.4941015005309872,-0.5043772596389051,1.030161342604128,1.0144450043109288,1.0770922997636014,0.0,0.018772619347739522,-1.0683923715067543,1.0,1,Forward
0.6920298376433511,1.733850212709004,0.8546791645040669,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.16521777380326527,-0.2385991865479141,0.6959080452215557,2.7119206175817925,-0.5560956187475011,0.8315799758067512,0.33215901929301656,-0.22734623491058048,-0.8482391091481265,-0.6197348124276805,-0.9223082657368198,0.31553270319835774,0.11957732500996239,0.6038692749786777,-0.25101367495392235,0.0,-1.7660183841049124,0.19478628319303667,1.0,0,Defender
-0.5557700859833189,-0.8647325521466538,-0.15992735219463183,-1.340538483179773,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,-0.6425624027135838,-0.7702481533378104,-0.4473800573924184,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.2637705923419629,-1.137724044867867,-0.526599962720326,1.4941015005309872,-0.33557226729005696,1.3576127380936553,0.12820227148399604,-0.418878370643126,0.0,0.14965186829888794,-0.15756048265778508,1.0,3,Midfielder
1.1911498070940192,0.5969702530846537,1.615634052028091,0.34819283388620925,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,-0.6425624027135838,1.2696939874818154,0.6812690769641925,-0.9113412538822584,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,2.623569327724289,-0.29882377680239997,0.020215698011095237,1.988040979378205,0.38452558744883064,1.2560176605705125,1.5549807024983018,0.3785533259548811,0.8302324531618311,0.0,0.7230648998803191,0.9036806705233024,1.0,3,Midfielder
1.9398297612700213,-0.37749828373621797,-1.68183712724268,-1.2619928405255412,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.2580256515804628,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,-1.4424644470715113,-1.137724044867867,0.9169902077436465,1.4201297729921776,-0.33557226729005696,-0.8986619458958287,0.40358843140196965,0.766048893045371,0.0,1.1717053191760622,-0.15756048265778508,1.0,0,Defender
-0.8053300707086529,-1.3519668205570896,-2.696443643941379,0.3874656552133251,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,0.08838354785642329,-0.7702481533378104,0.5401879351696159,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.05856393265669731,0.30970063373083573,0.7307205083289379,1.4941015005309872,-0.11853727712725197,0.756537573770413,0.21832865109351454,1.2005222230644865,0.0,0.49824676728627254,0.5311172869597295,0.0,1,Forward
0.6920298376433511,0.5969702530846537,-0.41357898136930654,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,0.24972291707200256,-1.4349480499544542,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,-1.131429704468849,-0.8135461349226196,0.6661230387371625,0.020215698011095237,-0.5731673875740033,-0.42916341547808357,-0.793757246522645,-0.24375915491677363,-0.5577596177662292,-0.8632260945263124,0.0,-1.2315589883127025,-1.0487905374569193,0.0,1,Forward
-0.3062101012579849,-0.21508686093273935,-0.15992735219463183,0.5838297618489044,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.4473800573924184,-0.2385991865479141,0.6959080452215557,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.7018618096830727,0.5991855694505762,-0.666302237281356,-0.33053444542633664,-0.5284922585458834,-0.5084116526411862,-0.8181247144159498,-0.22632769029374533,0.0,-0.2071781024260241,-0.05161005656278222,0.0,0,Defender
-0.0566501165326509,-1.3519668205570896,-0.15992735219463183,1.055103617774295,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.8193294984264304,-0.7702481533378104,0.11694450978588627,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,1.5953310833308159,1.1781554408900572,0.6375856586215868,0.051652813524183286,-0.6490672530807751,-0.12713263049584597,-1.1135389586915942,-1.1693323043125077,0.0,-0.5586314444766093,0.33742666425480333,0.0,3,Midfielder
0.9415898223686852,0.4345588302811751,0.09372427698004285,0.15182872725062993,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.0117046245707246,-0.2385991865479141,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,1.3223323958756514,-0.8135461349226196,-0.33456254774830957,-0.8482391091481265,-0.247195413598268,0.014666949754778417,0.6290276889890759,-0.705779617045833,1.3999856281960918,-0.24113928108985175,0.0,-1.5723288477851298,-0.3264814450167978,1.0,0,Defender
0.6920298376433511,-1.3519668205570896,-0.6672306105439813,-1.4976297684882365,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.1922930504501432,-1.137724044867867,-0.48003253786665057,1.124242862836935,0.09849771303555278,1.6671215913645783,1.7154279568294069,1.91641577820962,0.0,-0.17742859053081492,0.2645323438819816,1.0,3,Midfielder
-1.304450040159321,0.7593816758881323,1.1083307936787417,-0.6729005206188032,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,0.6812690769641925,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,-0.6919502572074069,-1.137724044867867,-0.2937628384519435,-0.07163339904050078,-0.14265227603423042,0.11509168945531127,-0.7229913137170136,0.22295723052147653,0.0,-1.7195318678574676,0.3514622166247258,0.0,3,Midfielder
0.19290986819268313,0.5969702530846537,0.8546791645040669,-1.8903579817593952,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.7295423409815714,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.62115830180106,-1.4272089805876076,0.07877656037746728,0.7543842251428828,-1.1072522323133633,0.34385910274251547,0.05309695514273052,-0.8582888975942773,0.0,0.5844796452260861,-3.467039764430836,1.0,1,Forward
-0.0566501165326509,1.5714387899055253,1.3619824228534163,0.7801938684844838,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,1.2696939874818154,-0.30629891559784184,1.1068849481207743,0.6959080452215557,0.9669227225195108,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,0.23725778738624595,-0.5587541734283861,0.8704227828899693,1.4941015005309872,0.6531426878960543,-0.6833514392725777,1.2147258478876368,0.598184197356167,0.0,-1.7963917231435373,0.12689337870597156,0.0,0,Defender
1.1911498070940192,1.0842045214950895,1.8692856812027656,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.822350218758769,0.43414288078643015,2.2170185265801474,2.7119206175817925,0.9304598334623482,1.3223323958756514,0.33215901929301656,1.7740249380603645,2.33609518376902,-0.2006279887445908,-2.204484876409535,-0.04619228040631705,-1.3247973235876795,-0.05205048773504164,-0.9274096546427729,0.0,0.8303515916134321,0.9154955769788068,1.0,0,Defender
-0.8053300707086529,0.7593816758881323,1.3619824228534163,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.11694450978588627,1.7796270154551186,-0.06464719545774011,2.1302546525610317,0.9304598334623482,0.3408275557378512,-0.8135461349226196,0.7376005806289823,1.467640376609798,1.0101250574509975,-0.24423409663105744,-0.3838022651040135,-0.32001495934584184,-0.5527525966768118,-1.0113420024873745,0.0,1.325025335974655,0.40590314702927166,1.0,0,Defender
